route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7355,1,492422,Downtown Transit Center / Library,,1,202721,22145,0,0
7355,1,492421,Downtown Transit Center / Library,,1,202658,22145,0,0
7355,1,492420,Downtown Transit Center / Library,,1,202721,22145,0,0
7355,1,492419,Downtown Transit Center / Library,,1,202658,22145,0,0
7355,1,492418,Downtown Transit Center / Library,,1,202721,22145,0,0
7355,1,492417,Downtown Transit Center / Library,,1,202658,22145,0,0
7355,1,492416,Downtown Transit Center / Library,,1,202721,22145,0,0
7355,1,492415,Downtown Transit Center / Library,,1,202658,22145,0,0
7356,1,492476,Keizer Transit Center,,0,202660,22146,0,0
7356,1,492475,Keizer Transit Center,,0,202660,22146,0,0
7356,1,492474,Keizer Transit Center,,0,202660,22146,0,0
7356,1,492473,Keizer Transit Center,,0,202660,22146,0,0
7356,1,492472,Keizer Transit Center,,0,202660,22146,0,0
7356,1,492471,Keizer Transit Center,,0,202660,22146,0,0
7356,1,492470,Keizer Transit Center,,0,202660,22146,0,0
7356,1,492469,Keizer Transit Center,,0,202660,22146,0,0
7356,1,492468,Keizer Transit Center,,0,202660,22146,0,0
7356,1,492467,Keizer Transit Center,,0,202660,22146,0,0
7356,1,492466,Keizer Transit Center,,0,202660,22146,0,0
7356,1,492465,Keizer Transit Center,,0,202660,22146,0,0
7356,1,492464,Keizer Transit Center,,0,202660,22146,0,0
7356,1,492463,Keizer Transit Center,,0,202660,22146,0,0
7356,1,492462,Keizer Transit Center,,0,202660,22146,0,0
7356,1,492461,Keizer Transit Center,,0,202660,22146,0,0
7356,1,492460,Keizer Transit Center,,0,202660,22146,0,0
7356,1,492459,Keizer Transit Center,,0,202660,22146,0,0
7356,1,492458,Keizer Transit Center,,0,202660,22146,0,0
7356,1,492457,Keizer Transit Center,,0,202660,22146,0,0
7356,1,492456,Keizer Transit Center,,0,202660,22146,0,0
7356,1,492455,Keizer Transit Center,,0,202660,22146,0,0
7356,1,492454,Keizer Transit Center,,0,202660,22146,0,0
7356,1,492453,Keizer Transit Center,,0,202660,22146,0,0
7356,1,492452,Keizer Transit Center,,0,202660,22146,0,0
7356,1,492451,Keizer Transit Center,,0,202660,22146,0,0
7356,1,492450,Keizer Transit Center,,0,202660,22146,0,0
7356,1,492449,Keizer Transit Center,,0,202660,22146,0,0
7356,1,492448,Keizer Transit Center,,0,202660,22146,0,0
7356,1,492447,Keizer Transit Center,,0,202660,22146,0,0
7356,1,492446,Keizer Transit Center,,0,202660,22146,0,0
7356,1,492507,Keizer Transit Center,,1,202660,22147,0,0
7356,1,492506,Keizer Transit Center,,1,202660,22147,0,0
7356,1,492505,Keizer Transit Center,,1,202660,22147,0,0
7356,1,492504,Keizer Transit Center,,1,202660,22147,0,0
7356,1,492503,Keizer Transit Center,,1,202660,22147,0,0
7356,1,492502,Keizer Transit Center,,1,202660,22147,0,0
7356,1,492501,Keizer Transit Center,,1,202660,22147,0,0
7356,1,492500,Keizer Transit Center,,1,202660,22147,0,0
7356,1,492499,Keizer Transit Center,,1,202660,22147,0,0
7356,1,492498,Keizer Transit Center,,1,202660,22147,0,0
7356,1,492497,Keizer Transit Center,,1,202660,22147,0,0
7356,1,492496,Keizer Transit Center,,1,202660,22147,0,0
7356,1,492495,Keizer Transit Center,,1,202660,22147,0,0
7356,1,492494,Keizer Transit Center,,1,202660,22147,0,0
7356,1,492493,Keizer Transit Center,,1,202660,22147,0,0
7356,1,492492,Keizer Transit Center,,1,202660,22147,0,0
7356,1,492491,Keizer Transit Center,,1,202660,22147,0,0
7356,1,492490,Keizer Transit Center,,1,202660,22147,0,0
7356,1,492489,Keizer Transit Center,,1,202660,22147,0,0
7356,1,492488,Keizer Transit Center,,1,202660,22147,0,0
7356,1,492487,Keizer Transit Center,,1,202660,22147,0,0
7356,1,492486,Keizer Transit Center,,1,202660,22147,0,0
7356,1,492485,Keizer Transit Center,,1,202660,22147,0,0
7356,1,492484,Keizer Transit Center,,1,202660,22147,0,0
7356,1,492483,Keizer Transit Center,,1,202660,22147,0,0
7356,1,492482,Keizer Transit Center,,1,202660,22147,0,0
7356,1,492481,Keizer Transit Center,,1,202660,22147,0,0
7356,1,492480,Keizer Transit Center,,1,202660,22147,0,0
7356,1,492479,Keizer Transit Center,,1,202660,22147,0,0
7356,1,492478,Keizer Transit Center,,1,202660,22147,0,0
7356,1,492477,Keizer Transit Center,,1,202660,22147,0,0
7357,1,492548,Capitol Mall,,0,202663,22148,0,0
7357,1,492547,Capitol Mall,,0,202661,22148,0,0
7357,1,492546,Capitol Mall,,0,202663,22148,0,0
7357,1,492545,Capitol Mall,,0,202661,22148,0,0
7357,1,492544,Capitol Mall,,0,202663,22148,0,0
7357,1,492543,Capitol Mall,,0,202661,22148,0,0
7357,1,492542,Capitol Mall,,0,202663,22148,0,0
7357,1,492541,Capitol Mall,,0,202661,22148,0,0
7357,1,492540,Capitol Mall,,0,202663,22148,0,0
7357,1,492539,Capitol Mall,,0,202661,22148,0,0
7357,1,492538,Capitol Mall,,0,202663,22148,0,0
7357,1,492537,Capitol Mall,,0,202661,22148,0,0
7357,1,492536,Capitol Mall,,0,202661,22148,0,0
7357,1,492535,Capitol Mall,,0,202661,22148,0,0
7357,1,492534,Capitol Mall,,0,202661,22148,0,0
7357,1,492533,Capitol Mall,,0,202661,22148,0,0
7357,1,492532,Capitol Mall,,0,202661,22148,0,0
7357,1,492531,Capitol Mall,,0,202661,22148,0,0
7357,1,492530,Capitol Mall,,0,202661,22148,0,0
7357,1,492529,Capitol Mall,,0,202661,22148,0,0
7357,1,492528,Capitol Mall,,0,202661,22148,0,0
7357,1,492527,Capitol Mall,,0,202661,22148,0,0
7357,1,492526,Capitol Mall,,0,202661,22148,0,0
7357,1,492525,Capitol Mall,,0,202661,22148,0,0
7357,1,492524,Capitol Mall,,0,202662,22148,0,0
7357,1,492523,Capitol Mall,,0,202661,22148,0,0
7357,1,492522,Capitol Mall,,0,202662,22148,0,0
7357,1,492521,Capitol Mall,,0,202661,22148,0,0
7357,1,492520,Capitol Mall,,0,202662,22148,0,0
7357,1,492519,Capitol Mall,,0,202661,22148,0,0
7357,1,492518,Capitol Mall,,0,202662,22148,0,0
7357,1,492517,Capitol Mall,,0,202661,22148,0,0
7357,1,492516,Capitol Mall,,0,202662,22148,0,0
7357,1,492515,Capitol Mall,,0,202661,22148,0,0
7357,1,492514,Capitol Mall,,0,202662,22148,0,0
7357,1,492513,Capitol Mall,,0,202661,22148,0,0
7357,1,492512,Capitol Mall,,0,202661,22148,0,0
7357,1,492511,Capitol Mall,,0,202661,22148,0,0
7357,1,492510,Capitol Mall,,0,202661,22148,0,0
7357,1,492509,Capitol Mall,,0,202661,22148,0,0
7357,1,492508,Capitol Mall,,0,202661,22148,0,0
7357,1,492589,Airport Road Park & Ride,,1,202663,22149,0,0
7357,1,492588,Airport Road Park & Ride,,1,202661,22149,0,0
7357,1,492587,Airport Road Park & Ride,,1,202663,22149,0,0
7357,1,492586,Airport Road Park & Ride,,1,202661,22149,0,0
7357,1,492585,Airport Road Park & Ride,,1,202663,22149,0,0
7357,1,492584,Airport Road Park & Ride,,1,202661,22149,0,0
7357,1,492583,Airport Road Park & Ride,,1,202663,22149,0,0
7357,1,492582,Airport Road Park & Ride,,1,202661,22149,0,0
7357,1,492581,Airport Road Park & Ride,,1,202663,22149,0,0
7357,1,492580,Airport Road Park & Ride,,1,202661,22149,0,0
7357,1,492579,Airport Road Park & Ride,,1,202663,22149,0,0
7357,1,492578,Airport Road Park & Ride,,1,202661,22149,0,0
7357,1,492577,Airport Road Park & Ride,,1,202661,22149,0,0
7357,1,492576,Airport Road Park & Ride,,1,202661,22149,0,0
7357,1,492575,Airport Road Park & Ride,,1,202661,22149,0,0
7357,1,492574,Airport Road Park & Ride,,1,202661,22149,0,0
7357,1,492573,Airport Road Park & Ride,,1,202661,22149,0,0
7357,1,492572,Airport Road Park & Ride,,1,202661,22149,0,0
7357,1,492571,Airport Road Park & Ride,,1,202661,22149,0,0
7357,1,492570,Airport Road Park & Ride,,1,202661,22149,0,0
7357,1,492569,Airport Road Park & Ride,,1,202661,22149,0,0
7357,1,492568,Airport Road Park & Ride,,1,202661,22149,0,0
7357,1,492567,Airport Road Park & Ride,,1,202661,22149,0,0
7357,1,492566,Airport Road Park & Ride,,1,202661,22149,0,0
7357,1,492565,Airport Road Park & Ride,,1,202662,22149,0,0
7357,1,492564,Airport Road Park & Ride,,1,202661,22149,0,0
7357,1,492563,Airport Road Park & Ride,,1,202662,22149,0,0
7357,1,492562,Airport Road Park & Ride,,1,202661,22149,0,0
7357,1,492561,Airport Road Park & Ride,,1,202662,22149,0,0
7357,1,492560,Airport Road Park & Ride,,1,202661,22149,0,0
7357,1,492559,Airport Road Park & Ride,,1,202662,22149,0,0
7357,1,492558,Airport Road Park & Ride,,1,202661,22149,0,0
7357,1,492557,Airport Road Park & Ride,,1,202662,22149,0,0
7357,1,492556,Airport Road Park & Ride,,1,202661,22149,0,0
7357,1,492555,Airport Road Park & Ride,,1,202662,22149,0,0
7357,1,492554,Airport Road Park & Ride,,1,202661,22149,0,0
7357,1,492553,Airport Road Park & Ride,,1,202661,22149,0,0
7357,1,492552,Airport Road Park & Ride,,1,202661,22149,0,0
7357,1,492551,Airport Road Park & Ride,,1,202661,22149,0,0
7357,1,492550,Airport Road Park & Ride,,1,202661,22149,0,0
7357,1,492549,Airport Road Park & Ride,,1,202661,22149,0,0
CARTS-7332,CARTS-1,CARTS-491525,BiMart Woodburn,,0,0, ,0,0
CARTS-7332,CARTS-1,CARTS-491526,BiMart Woodburn,,0,0, ,0,0
CARTS-7332,CARTS-1,CARTS-491527,BiMart Woodburn,,0,0, ,0,0
CARTS-7332,CARTS-1,CARTS-491528,BiMart Woodburn,,0,0, ,0,0
CARTS-7332,CARTS-1,CARTS-491495,Court St. @ Church St.,,1,202591, ,0,0
CARTS-7332,CARTS-1,CARTS-491494,Court St. @ Church St.,,1,202591, ,0,0
CARTS-7332,CARTS-1,CARTS-491493,Court St. @ Church St.,,1,202589, ,0,0
CARTS-7332,CARTS-1,CARTS-491492,Court St. @ Church St.,,1,202589, ,0,0
CARTS-7333,CARTS-1,CARTS-491499,Silverton Roth's,,0,202593, ,0,0
CARTS-7333,CARTS-1,CARTS-491498,Silverton Roth's,,0,202593, ,0,0
CARTS-7333,CARTS-1,CARTS-491497,Silverton Roth's,,0,202592, ,0,0
CARTS-7333,CARTS-1,CARTS-491496,Mt. Angel City Hall,,0,202592, ,0,0
CARTS-7333,CARTS-1,CARTS-491503,Court @ Church,,1,202593, ,0,0
CARTS-7333,CARTS-1,CARTS-491502,Court @ Church,,1,202593, ,0,0
CARTS-7333,CARTS-1,CARTS-491501,Court @ Church,,1,202592, ,0,0
CARTS-7333,CARTS-1,CARTS-491500,Court @ Church,,1,202592, ,0,0
CARTS-7334,CARTS-1,CARTS-491529,Gates Park & Ride (across Post Off),,0,0, ,0,0
CARTS-7334,CARTS-1,CARTS-491530,Gates Park & Ride (across Post Off),,0,0, ,0,0
CARTS-7334,CARTS-1,CARTS-491531,Gates Park & Ride (across Post Off),,0,0, ,0,0
CARTS-7334,CARTS-1,CARTS-491508,Court St. @ Church St.,,1,202595, ,0,0
CARTS-7334,CARTS-1,CARTS-491507,Court St. @ Church St.,,1,202595, ,0,0
CARTS-7334,CARTS-1,CARTS-491509,Court St. @ Church St.,,1,202594, ,0,0
CARTS-7335,CARTS-1,CARTS-491514,Court St. @ Church St.,,0,202598, ,0,0
CARTS-7335,CARTS-1,CARTS-491513,Court St. @ Church St.,,0,202598, ,0,0
CARTS-7335,CARTS-1,CARTS-491512,Court St. @ Church St.,,0,202597, ,0,0
CARTS-7335,CARTS-1,CARTS-491511,Court St. @ Church St.,,0,202596, ,0,0
CARTS-7335,CARTS-1,CARTS-491510,Court St. @ Church St.,,0,202596, ,0,0
CARTS-7335,CARTS-1,CARTS-491520,Goodwill in Dallas,,1,202598, ,0,0
CARTS-7335,CARTS-1,CARTS-491519,Walmart in Dallas,,1,202598, ,0,0
CARTS-7335,CARTS-1,CARTS-491518,Walmart in Dallas,,1,202597, ,0,0
CARTS-7335,CARTS-1,CARTS-491517,Walmart in Dallas,,1,202599, ,0,0
CARTS-7335,CARTS-1,CARTS-491516,Walmart in Dallas,,1,202596, ,0,0
CARTS-7335,CARTS-1,CARTS-491515,Walmart in Dallas,,1,202596, ,0,0
CARTS-7336,CARTS-1,CARTS-491522,Walmart in Dallas,,0,202601, ,0,0
CARTS-7336,CARTS-1,CARTS-491521,Walmart in Dallas,,0,202600, ,0,0
CARTS-7336,CARTS-1,CARTS-491524,Court St. @ Church St.,,1,202601, ,0,0
CARTS-7336,CARTS-1,CARTS-491523,Court St. @ Church St.,,1,202599, ,0,0
